qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
87      CP011289.1      1       212     519128  518917  6.04e-110       392.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       212     4717408 212     4773555 98.8238 100.0000        100.0000        false
87      CP011289.1      1       212     524513  524302  6.04e-110       392.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       212     4717408 212     4773555 98.8238 100.0000        100.0000        false
88      CP011289.1      1       211     2034459 2034249 2.1600000000000003e-109 390.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       211     4717408 211     4773555 98.8238 100.0000        100.0000        false
88      CP011289.1      1       211     3092996 3093206 2.1600000000000003e-109 390.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       211     4717408 211     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     187355  187146  7.73e-109       388.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     279911  279702  7.73e-109       388.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     402879  402670  7.73e-109       388.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     443761  443552  7.73e-109       388.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     1196814 1196605 7.73e-109       388.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     3757200 3757409 7.73e-109       388.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
89      CP011289.1      1       210     4485390 4485599 3.6e-107        383.0   99.524  100     4779348 SRR1955549      99.90%  4774400.0       210     4717408 210     4773555 98.8238 100.0000        100.0000        false
90      CP011289.1      1       207     622127  622333  3.54e-107       383.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       207     4717408 207     4773555 98.8238 100.0000        100.0000        false
90      CP011289.1      1       207     2061432 2061226 3.54e-107       383.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       207     4717408 207     4773555 98.8238 100.0000        100.0000        false
91      CP011289.1      1       204     2060736 2060533 1.62e-105       377.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       204     4717408 204     4773555 98.8238 100.0000        100.0000        false
91      CP011289.1      42      200     3102202 3102360 7.92e-69        255.0   95.597  100     4779348 SRR1955549      99.90%  4774400.0       204     4717408 204     4773555 98.8238 100.0000        100.0000        false
91      CP011289.1      42      115     3090751 3090825 1.39e-31        132.0   98.667  100     4779348 SRR1955549      99.90%  4774400.0       204     4717408 204     4773555 98.8238 100.0000        100.0000        false
91      CP011289.1      42      118     2037111 2037034 3.02e-28        121.0   94.872  100     4779348 SRR1955549      99.90%  4774400.0       204     4717408 204     4773555 98.8238 100.0000        100.0000        false
91      CP011289.1      1       57      622824  622880  3.93e-22        100.0   98.246  100     4779348 SRR1955549      99.90%  4774400.0       204     4717408 204     4773555 98.8238 100.0000        100.0000        false
91      CP011289.1      1       57      2486026 2485970 3.93e-22        100.0   98.246  100     4779348 SRR1955549      99.90%  4774400.0       204     4717408 204     4773555 98.8238 100.0000        100.0000        false
92      CP011289.1      1       199     184805  184607  9.49e-103       368.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       199     4717408 199     4773555 98.8238 100.0000        100.0000        false
92      CP011289.1      1       199     277200  277002  9.49e-103       368.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       199     4717408 199     4773555 98.8238 100.0000        100.0000        false
92      CP011289.1      1       199     400039  399841  4.41e-101       363.0   99.497  100     4779348 SRR1955549      99.90%  4774400.0       199     4717408 199     4773555 98.8238 100.0000        100.0000        false
93      CP011289.1      1       196     2032541 2032736 4.34e-101       363.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       196     4717408 196     4773555 98.8238 100.0000        100.0000        false
93      CP011289.1      1       196     3111714 3111519 4.34e-101       363.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       196     4717408 196     4773555 98.8238 100.0000        100.0000        false
94      CP011289.1      1       189     2060216 2060404 3.2400000000000003e-97  350.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       189     4717408 189     4773555 98.8238 100.0000        100.0000        false
94      CP011289.1      1       189     3091010 3090822 3.2400000000000003e-97  350.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       189     4717408 189     4773555 98.8238 100.0000        100.0000        false
94      CP011289.1      1       188     2036857 2037045 5.43e-95        342.0   99.471  100     4779348 SRR1955549      99.90%  4774400.0       189     4717408 189     4773555 98.8238 100.0000        100.0000        false
94      CP011289.1      1       189     3102681 3102493 1.52e-90        327.0   97.884  100     4779348 SRR1955549      99.90%  4774400.0       189     4717408 189     4773555 98.8238 100.0000        100.0000        false
95      CP011289.1      1       183     4105927 4105745 6.77e-94        339.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       183     4717408 183     4773555 98.8238 100.0000        100.0000        false
95      CP011289.1      1       183     4108318 4108136 6.77e-94        339.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       183     4717408 183     4773555 98.8238 100.0000        100.0000        false
96      CP011289.1      1       176     2034102 2033927 5.04e-90        326.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       176     4717408 176     4773555 98.8238 100.0000        100.0000        false
96      CP011289.1      1       176     3093353 3093528 5.04e-90        326.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       176     4717408 176     4773555 98.8238 100.0000        100.0000        false
97      CP011289.1      1       172     1634380 1634551 8.22e-88        318.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       172     4717408 172     4773555 98.8238 100.0000        100.0000        false
97      CP011289.1      1       172     2159040 2159211 8.22e-88        318.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       172     4717408 172     4773555 98.8238 100.0000        100.0000        false
98      CP011289.1      1       163     3119269 3119107 7.84e-83        302.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       163     4717408 163     4773555 98.8238 100.0000        100.0000        false
98      CP011289.1      1       163     4196255 4196417 7.84e-83        302.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       163     4717408 163     4773555 98.8238 100.0000        100.0000        false
98      CP011289.1      1       162     786019  786180  6.1e-79 289.0   98.765  100     4779348 SRR1955549      99.90%  4774400.0       163     4717408 163     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       159     1196973 1196815 1.2800000000000001e-80  294.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       58      187416  187361  1.39e-20        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       58      279972  279917  1.39e-20        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       58      402940  402885  1.39e-20        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       58      443822  443767  1.39e-20        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       58      3757139 3757194 1.39e-20        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
99      CP011289.1      1       58      4485329 4485384 1.39e-20        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       159     4717408 159     4773555 98.8238 100.0000        100.0000        false
100     CP011289.1      1       156     2036665 2036820 5.81e-79        289.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       156     4717408 156     4773555 98.8238 100.0000        100.0000        false
100     CP011289.1      1       156     3091202 3091047 5.81e-79        289.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       156     4717408 156     4773555 98.8238 100.0000        100.0000        false
100     CP011289.1      1       156     2060024 2060179 5.8499999999999994e-74  272.0   98.077  100     4779348 SRR1955549      99.90%  4774400.0       156     4717408 156     4773555 98.8238 100.0000        100.0000        false
100     CP011289.1      1       156     3102873 3102718 5.8499999999999994e-74  272.0   98.077  100     4779348 SRR1955549      99.90%  4774400.0       156     4717408 156     4773555 98.8238 100.0000        100.0000        false
101     CP011289.1      1       155     189761  189915  2.07e-78        287.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       155     4717408 155     4773555 98.8238 100.0000        100.0000        false
101     CP011289.1      1       155     282319  282473  2.07e-78        287.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       155     4717408 155     4773555 98.8238 100.0000        100.0000        false
101     CP011289.1      1       155     405287  405441  2.07e-78        287.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       155     4717408 155     4773555 98.8238 100.0000        100.0000        false
101     CP011289.1      1       155     1199396 1199550 2.07e-78        287.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       155     4717408 155     4773555 98.8238 100.0000        100.0000        false
101     CP011289.1      1       155     446167  446321  9.64e-77        281.0   99.355  100     4779348 SRR1955549      99.90%  4774400.0       155     4717408 155     4773555 98.8238 100.0000        100.0000        false
102     CP011289.1      1       154     3090433 3090586 7.4e-78 285.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       154     4717408 154     4773555 98.8238 100.0000        100.0000        false
102     CP011289.1      1       154     3101884 3102037 3.44e-76        279.0   99.351  100     4779348 SRR1955549      99.90%  4774400.0       154     4717408 154     4773555 98.8238 100.0000        100.0000        false
102     CP011289.1      1       153     2037430 2037277 2.68e-72        267.0   98.052  100     4779348 SRR1955549      99.90%  4774400.0       154     4717408 154     4773555 98.8238 100.0000        100.0000        false
103     CP011289.1      1       152     410665  410816  9.43e-77        281.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       152     4717408 152     4773555 98.8238 100.0000        100.0000        false
103     CP011289.1      1       152     4514744 4514593 9.43e-77        281.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       152     4717408 152     4773555 98.8238 100.0000        100.0000        false
104     CP011289.1      1       149     1634119 1633971 4.29e-75        276.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       149     4717408 149     4773555 98.8238 100.0000        100.0000        false
104     CP011289.1      1       149     2158779 2158631 4.29e-75        276.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       149     4717408 149     4773555 98.8238 100.0000        100.0000        false
105     CP011289.1      1       144     2034104 2034247 2.4800000000000003e-72  267.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       144     4717408 144     4773555 98.8238 100.0000        100.0000        false
105     CP011289.1      1       144     3093351 3093208 2.4800000000000003e-72  267.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       144     4717408 144     4773555 98.8238 100.0000        100.0000        false
106     CP011289.1      1       141     405688  405828  1.1300000000000001e-70  261.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       141     4717408 141     4773555 98.8238 100.0000        100.0000        false
106     CP011289.1      1       141     446568  446708  1.1300000000000001e-70  261.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       141     4717408 141     4773555 98.8238 100.0000        100.0000        false
106     CP011289.1      1       140     3754399 3754260 1.9e-63 237.0   97.143  100     4779348 SRR1955549      99.90%  4774400.0       141     4717408 141     4773555 98.8238 100.0000        100.0000        false
106     CP011289.1      36      95      282587  282646  1.2e-25 111.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       141     4717408 141     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     184856  184994  1.43e-69        257.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     277251  277389  1.43e-69        257.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     441262  441400  1.43e-69        257.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     1194026 1194164 1.43e-69        257.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     3759826 3759688 1.43e-69        257.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     4488016 4487878 1.43e-69        257.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
107     CP011289.1      1       139     400090  400230  8.62e-67        248.0   98.582  100     4779348 SRR1955549      99.90%  4774400.0       139     4717408 139     4773555 98.8238 100.0000        100.0000        false
108     CP011289.1      1       138     3192456 3192593 5.11e-69        255.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       138     4717408 138     4773555 98.8238 100.0000        100.0000        false
108     CP011289.1      2       137     3213817 3213952 3.12e-56        213.0   94.853  100     4779348 SRR1955549      99.90%  4774400.0       138     4717408 138     4773555 98.8238 100.0000        100.0000        false
109     CP011289.1      1       138     3213816 3213953 5.11e-69        255.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       138     4717408 138     4773555 98.8238 100.0000        100.0000        false
109     CP011289.1      2       137     3192457 3192592 3.12e-56        213.0   94.853  100     4779348 SRR1955549      99.90%  4774400.0       138     4717408 138     4773555 98.8238 100.0000        100.0000        false
110     CP011289.1      1       133     2032074 2031942 2.9400000000000004e-66  246.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       133     4717408 133     4773555 98.8238 100.0000        100.0000        false
110     CP011289.1      1       133     3112182 3112314 2.9400000000000004e-66  246.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       133     4717408 133     4773555 98.8238 100.0000        100.0000        false
111     CP011289.1      1       133     402304  402172  2.9400000000000004e-66  246.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       133     4717408 133     4773555 98.8238 100.0000        100.0000        false
111     CP011289.1      1       133     1196239 1196107 2.9400000000000004e-66  246.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       133     4717408 133     4773555 98.8238 100.0000        100.0000        false
111     CP011289.1      1       133     3757775 3757907 2.9400000000000004e-66  246.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       133     4717408 133     4773555 98.8238 100.0000        100.0000        false
111     CP011289.1      1       133     4485965 4486097 2.9400000000000004e-66  246.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       133     4717408 133     4773555 98.8238 100.0000        100.0000        false
112     CP011289.1      1       132     4482703 4482572 1.05e-65        244.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       132     4717408 132     4773555 98.8238 100.0000        100.0000        false
112     CP011289.1      5       86      409658  409739  6.64e-28        119.0   92.683  100     4779348 SRR1955549      99.90%  4774400.0       132     4717408 132     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      1       131     1197544 1197674 3.7400000000000002e-65  243.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      90      131     187996  188036  1.87e-13        71.3    97.619  100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      90      131     280552  280592  1.87e-13        71.3    97.619  100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      90      131     403520  403560  1.87e-13        71.3    97.619  100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      90      131     444402  444442  1.87e-13        71.3    97.619  100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      90      131     4484749 4484709 1.87e-13        71.3    97.619  100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
113     CP011289.1      90      131     3756559 3756519 8.69e-12        65.8    95.238  100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      1       131     279002  278872  3.7400000000000002e-65  243.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      1       131     401843  401713  3.7400000000000002e-65  243.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      1       131     1195777 1195647 3.7400000000000002e-65  243.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      98      131     186510  186477  3.13e-11        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      98      131     442916  442883  3.13e-11        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      98      131     3758172 3758205 3.13e-11        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
114     CP011289.1      98      131     4486362 4486395 3.13e-11        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       131     4717408 131     4773555 98.8238 100.0000        100.0000        false
115     CP011289.1      1       128     4107711 4107584 1.69e-63        237.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       128     4717408 128     4773555 98.8238 100.0000        100.0000        false
115     CP011289.1      1       128     4109981 4109854 1.69e-63        237.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       128     4717408 128     4773555 98.8238 100.0000        100.0000        false
116     CP011289.1      1       128     2060405 2060532 1.69e-63        237.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       128     4717408 128     4773555 98.8238 100.0000        100.0000        false
116     CP011289.1      1       128     3102492 3102365 1.69e-63        237.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       128     4717408 128     4773555 98.8238 100.0000        100.0000        false
117     CP011289.1      1       125     4108011 4108135 7.6599999999999995e-62  231.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       125     4717408 125     4773555 98.8238 100.0000        100.0000        false
117     CP011289.1      6       124     4105625 4105743 3.59e-55        209.0   98.319  100     4779348 SRR1955549      99.90%  4774400.0       125     4717408 125     4773555 98.8238 100.0000        100.0000        false
118     CP011289.1      1       125     2031937 2031813 7.6599999999999995e-62  231.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       125     4717408 125     4773555 98.8238 100.0000        100.0000        false
118     CP011289.1      1       125     2039135 2039011 7.6599999999999995e-62  231.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       125     4717408 125     4773555 98.8238 100.0000        100.0000        false
118     CP011289.1      1       125     3112319 3112443 7.6599999999999995e-62  231.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       125     4717408 125     4773555 98.8238 100.0000        100.0000        false
119     CP011289.1      1       121     518585  518465  1.23e-59        224.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       121     4717408 121     4773555 98.8238 100.0000        100.0000        false
119     CP011289.1      1       121     523970  523850  1.23e-59        224.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       121     4717408 121     4773555 98.8238 100.0000        100.0000        false
120     CP011289.1      1       120     2047621 2047502 4.39e-59        222.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       120     4717408 120     4773555 98.8238 100.0000        100.0000        false
120     CP011289.1      1       120     2050112 2049993 4.39e-59        222.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       120     4717408 120     4773555 98.8238 100.0000        100.0000        false
121     CP011289.1      1       120     1636230 1636349 4.39e-59        222.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       120     4717408 120     4773555 98.8238 100.0000        100.0000        false
121     CP011289.1      1       120     2160605 2160724 4.39e-59        222.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       120     4717408 120     4773555 98.8238 100.0000        100.0000        false
122     CP011289.1      1       119     2036545 2036663 1.56e-58        220.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       119     4717408 119     4773555 98.8238 100.0000        100.0000        false
122     CP011289.1      1       119     3091322 3091204 1.56e-58        220.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       119     4717408 119     4773555 98.8238 100.0000        100.0000        false
122     CP011289.1      1       119     2059904 2060022 3.41e-50        193.0   95.798  100     4779348 SRR1955549      99.90%  4774400.0       119     4717408 119     4773555 98.8238 100.0000        100.0000        false
122     CP011289.1      1       119     3102993 3102875 3.41e-50        193.0   95.798  100     4779348 SRR1955549      99.90%  4774400.0       119     4717408 119     4773555 98.8238 100.0000        100.0000        false
123     CP011289.1      1       118     519247  519130  5.57e-58        219.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
123     CP011289.1      1       118     524632  524515  5.57e-58        219.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
124     CP011289.1      1       118     2038438 2038555 5.57e-58        219.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
124     CP011289.1      2       118     2031241 2031357 2.03e-47        183.0   94.872  100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
124     CP011289.1      5       117     3113026 3112914 7.3e-47 182.0   95.575  100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
125     CP011289.1      1       118     3112913 3113030 5.57e-58        219.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
125     CP011289.1      2       118     2031356 2031240 4.33e-54        206.0   98.291  100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
125     CP011289.1      2       117     2038554 2038439 7.3e-47 182.0   94.828  100     4779348 SRR1955549      99.90%  4774400.0       118     4717408 118     4773555 98.8238 100.0000        100.0000        false
126     CP011289.1      1       117     2048139 2048023 1.98e-57        217.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       117     4717408 117     4773555 98.8238 100.0000        100.0000        false
126     CP011289.1      1       117     2050630 2050514 1.98e-57        217.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       117     4717408 117     4773555 98.8238 100.0000        100.0000        false
127     CP011289.1      1       117     109609  109493  1.98e-57        217.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       117     4717408 117     4773555 98.8238 100.0000        100.0000        false
127     CP011289.1      1       117     3385082 3384966 1.98e-57        217.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       117     4717408 117     4773555 98.8238 100.0000        100.0000        false
128     CP011289.1      1       114     190061  190174  8.94e-56        211.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       114     4717408 114     4773555 98.8238 100.0000        100.0000        false
128     CP011289.1      1       114     1199696 1199809 8.94e-56        211.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       114     4717408 114     4773555 98.8238 100.0000        100.0000        false
128     CP011289.1      37      113     1207101 1207177 3.3100000000000003e-35  143.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       114     4717408 114     4773555 98.8238 100.0000        100.0000        false
129     CP011289.1      1       113     1636351 1636463 3.18e-55        209.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       113     4717408 113     4773555 98.8238 100.0000        100.0000        false
129     CP011289.1      1       113     2160726 2160838 3.18e-55        209.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       113     4717408 113     4773555 98.8238 100.0000        100.0000        false
130     CP011289.1      1       108     279093  279200  1.8099999999999997e-52  200.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       108     4717408 108     4773555 98.8238 100.0000        100.0000        false
130     CP011289.1      1       108     401934  402041  1.8099999999999997e-52  200.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       108     4717408 108     4773555 98.8238 100.0000        100.0000        false
130     CP011289.1      1       108     1195869 1195976 1.8099999999999997e-52  200.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       108     4717408 108     4773555 98.8238 100.0000        100.0000        false
130     CP011289.1      15      96      3561798 3561717 1.13e-24        108.0   90.244  100     4779348 SRR1955549      99.90%  4774400.0       108     4717408 108     4773555 98.8238 100.0000        100.0000        false
130     CP011289.1      20      96      3561911 3561835 1.4599999999999998e-23  104.0   90.909  100     4779348 SRR1955549      99.90%  4774400.0       108     4717408 108     4773555 98.8238 100.0000        100.0000        false
131     CP011289.1      1       105     3754799 3754695 8.14e-51        195.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       105     4717408 105     4773555 98.8238 100.0000        100.0000        false
131     CP011289.1      1       105     4482988 4482884 8.14e-51        195.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       105     4717408 105     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     190037  189934  2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     282595  282492  2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     405563  405460  2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     446443  446340  2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     1199672 1199569 2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     3754524 3754627 2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     4482468 4482571 2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
132     CP011289.1      1       104     4482713 4482816 2.89e-50        193.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       104     4717408 104     4773555 98.8238 100.0000        100.0000        false
133     CP011289.1      1       102     2038556 2038657 3.65e-49        189.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       102     4717408 102     4773555 98.8238 100.0000        100.0000        false
133     CP011289.1      1       102     3112912 3112811 3.65e-49        189.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       102     4717408 102     4773555 98.8238 100.0000        100.0000        false
133     CP011289.1      1       102     2031358 2031459 3.7299999999999997e-34  139.0   91.176  100     4779348 SRR1955549      99.90%  4774400.0       102     4717408 102     4773555 98.8238 100.0000        100.0000        false
133     CP011289.1      48      102     632651  632597  1.06e-19        91.6    96.364  100     4779348 SRR1955549      99.90%  4774400.0       102     4717408 102     4773555 98.8238 100.0000        100.0000        false
134     CP011289.1      1       100     441027  441126  4.6099999999999995e-48  185.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       100     4717408 100     4773555 98.8238 100.0000        100.0000        false
