qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
1	CP144991.1	74596	74628	2208577	2208609	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	444799	444831	2474424	2474392	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374095	374127	2528225	2528257	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107363	107395	3166676	3166644	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74483	74515	3686254	3686222	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74105	3718736	3718704	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318678	318710	3736714	3736746	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74105	3747570	3747538	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	353929	353961	3771965	3771997	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404421	404453	4016192	4016160	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371939	371971	4016602	4016570	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343105	343137	4016602	4016570	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23666	23698	4016602	4016570	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23576	23608	4016602	4016570	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23486	23518	4016602	4016570	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23396	23428	4016602	4016570	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74105	4067009	4066977	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74105	4067099	4067067	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74105	4067189	4067157	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74073	74105	4067279	4067247	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	385591	385623	4417692	4417660	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318396	318428	4701558	4701590	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	353925	353960	4702083	4702048	7.07e-07	62.1	97.222	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74483	74524	4729768	4729727	7.07e-07	62.1	93.023	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404419	404457	4729770	4729732	7.07e-07	62.1	94.872	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318535	318566	838875	838906	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74708	74739	1004409	1004440	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74708	74739	3061525	3061556	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461541	461572	3062272	3062241	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74708	74739	3062298	3062329	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107364	107401	3189877	3189840	2.54e-06	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404890	404921	3629103	3629134	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461541	461572	3685754	3685785	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74596	74627	3686253	3686222	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	73961	73992	3686253	3686222	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404422	404453	4016079	4016048	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404422	404453	4016714	4016683	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318676	318707	4598820	4598789	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318535	318566	4598946	4598915	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318397	318428	4701680	4701711	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374096	374127	4701680	4701711	2.54e-06	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74599	74636	4729764	4729727	2.54e-06	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	73964	74001	4729764	4729727	2.54e-06	60.2	94.872	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404829	404866	4729769	4729732	2.54e-06	60.2	94.737	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	410999	411029	312601	312631	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374035	374068	320757	320790	9.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	453313	453346	326650	326616	9.15e-06	58.4	97.143	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318536	318566	1623790	1623820	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318536	318566	1762845	1762875	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318393	318429	2388296	2388332	9.15e-06	58.4	94.595	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318534	318567	2388296	2388329	9.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318536	318566	2528224	2528254	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107364	107394	2806664	2806694	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461541	461571	3061499	3061469	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318538	318568	3173678	3173708	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107360	107394	3454654	3454687	9.15e-06	58.4	97.143	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	312163	312193	3679645	3679675	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343152	343194	3705039	3705081	9.15e-06	58.4	90.698	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	385594	385636	3747481	3747523	9.15e-06	58.4	90.698	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	411000	411030	3778482	3778512	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318679	318709	4702048	4702078	9.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318537	318566	222459	222430	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	312157	312196	312637	312599	3.29e-05	56.5	92.5	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343167	343202	320715	320750	3.29e-05	56.5	94.444	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374095	374124	2388299	2388328	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461541	461570	3061617	3061588	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461541	461570	3062390	3062361	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461541	461570	3062508	3062479	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	260119	260148	3668986	3669015	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318256	318285	3736714	3736743	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	353932	353961	3772390	3772419	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	421660	421689	3830527	3830556	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	353932	353961	4598789	4598818	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318537	318566	4701558	4701587	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318538	318567	4704773	4704802	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107364	107393	4845483	4845512	3.29e-05	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	100964	100992	1332559	1332587	0.000118	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318397	318425	3173678	3173706	0.000118	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374096	374124	3173678	3173706	0.000118	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404888	404919	4546565	4546596	0.000118	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461543	461571	4546596	4546568	0.000118	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318538	318566	4701680	4701708	0.000118	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318397	318434	4704773	4704811	0.000118	54.7	92.308	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374096	374124	4704773	4704801	0.000118	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374041	374068	561457	561430	0.000426	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107367	107394	642384	642411	0.000426	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343164	343194	4417659	4417689	0.000426	52.8	96.774	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	1	319754	1175522	855769	0.0	590500.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221195	221383	954438	954249	1.53e-85	322.0	97.368	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221085	221274	954328	954140	7.11e-84	316.0	96.842	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55600	55742	1119619	1119476	1.23e-56	226.0	95.139	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55904	56047	1119923	1119781	1.23e-56	226.0	95.139	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55658	55744	1119422	1119336	1.64e-35	156.0	98.851	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	56101	56187	1119865	1119779	1.64e-35	156.0	98.851	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55963	56047	1119422	1119338	2.1199999999999997e-34	152.0	98.824	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	56101	56185	1119560	1119476	2.1199999999999997e-34	152.0	98.824	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55958	56041	1119200	1119117	7.63e-34	150.0	98.81	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55653	55736	1119200	1119117	7.63e-34	150.0	98.81	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	56323	56406	1119565	1119482	7.63e-34	150.0	98.81	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	56323	56406	1119870	1119787	7.63e-34	150.0	98.81	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221085	221164	954219	954140	2.75e-33	148.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221304	221383	954438	954359	2.75e-33	148.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	56097	56179	1119198	1119117	9.880000000000001e-33	147.0	98.795	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	56325	56406	1119426	1119344	9.880000000000001e-33	147.0	98.795	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221087	221163	540218	540294	1.28e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221197	221273	540218	540294	1.28e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	221306	221382	540218	540294	1.28e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	69498	69572	3395129	3395204	3.6000000000000003e-22	111.0	93.421	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	69481	69552	3639714	3639642	3.63e-17	95.3	90.411	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55628	55677	1119722	1119673	1.31e-11	76.8	94.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	55801	55850	1119895	1119846	1.31e-11	76.8	94.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	12585	12633	3064536	3064584	4.73e-11	75.0	93.878	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	12579	12629	47573	47624	7.91e-09	67.6	90.385	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	65330	65371	295874	295832	7.91e-09	67.6	95.349	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	76059	76097	102473	102433	1.02e-07	63.9	95.122	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	57308	57356	192106	192154	1.02e-07	63.9	90.196	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	171082	171114	3061557	3061525	3.68e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	171082	171114	3062330	3062298	3.68e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	171082	171114	3062566	3062534	3.68e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	76060	76100	3815960	3816002	3.68e-07	62.1	93.023	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
2	CP144991.1	251376	251417	4455480	4455521	3.68e-07	62.1	92.857	100	5143580	SRR18543877	99.92%	5139443.0	319754	5041723	319754	5375420	93.7922	100.0000	100.0000	false
